EmployeeID,SalesPersonName,JobTitle,HireDate,TenureYears
168,Garrett Young,Production Technician - WC30,12/7/2008,17
81,Mihail Frintu,Production Technician - WC40,12/29/2009,16
82,Jack Creasey,Production Technician - WC40,3/3/2010,15
83,Patrick Cook,Production Technician - WC40,2/12/2010,15
172,Marc Ingle,Production Technician - WC30,1/16/2009,16
173,Eugene Zabokritski,Production Technician - WC30,1/21/2009,16
174,Benjamin Martin,Production Technician - WC30,1/27/2009,16
175,Reed Koch,Production Technician - WC30,2/2/2009,16
176,David Lawrence,Production Technician - WC30,2/14/2009,16
177,Russell King,Production Technician - WC30,2/21/2009,16
178,John Frum,Production Technician - WC30,3/3/2009,16
179,Jan Miksovsky,Production Technician - WC30,3/5/2009,16
180,Katie McAskill-White,Production Supervisor - WC20,2/20/2009,16
181,Michael Hines,Production Technician - WC20,12/9/2008,17
182,Nitin Mirchandani,Production Technician - WC20,12/28/2008,17
84,Frank Martinez,Production Technician - WC40,2/5/2010,15
101,Houman Pournasseh,Production Technician - WC50,1/25/2009,16
185,Stefen Hesse,Production Technician - WC20,2/28/2009,16
186,Shane Kim,Production Supervisor - WC45,2/8/2009,16
187,Yvonne McKay,Production Technician - WC45,12/9/2008,17
188,Douglas Hite,Production Technician - WC45,12/27/2008,17
189,Janeth Esteves,Production Technician - WC45,1/15/2009,16
190,Robert Rounthwaite,Production Technician - WC45,2/2/2009,16
191,Lionel Penuchot,Production Technician - WC45,2/26/2009,16
192,Brenda Diaz,Production Supervisor - WC40,3/5/2009,16
193,Alejandro McGuel,Production Technician - WC40,12/6/2008,17
194,Fred Northup,Production Technician - WC40,12/12/2008,17
195,Kevin Liu,Production Technician - WC40,12/17/2008,17
196,Shammi Mohamed,Production Technician - WC40,12/24/2008,17
102,Zheng Mu,Production Supervisor - WC10,12/3/2008,17
103,Ebru Ersan,Production Technician - WC10,12/6/2009,16
199,Paula Nartker,Production Technician - WC40,1/12/2009,16
200,Frank Lee,Production Technician - WC40,1/17/2009,16
201,Brian Lloyd,Production Technician - WC40,1/29/2009,16
202,Tawana Nusbaum,Production Technician - WC40,2/5/2009,16
203,Ken Myer,Production Technician - WC40,2/24/2009,16
204,Gabe Mares,Production Technician - WC40,3/8/2009,16
205,Lori Kane,Production Supervisor - WC45,2/26/2009,16
206,Stuart Munson,Production Technician - WC45,12/2/2008,17
207,Greg Alderson,Production Technician - WC45,12/2/2008,17
208,Scott Gode,Production Technician - WC45,1/8/2009,16
209,Kathie Flood,Production Technician - WC45,1/27/2009,16
210,Belinda Newman,Production Technician - WC45,2/20/2009,16
104,Mary Baker,Production Technician - WC10,12/25/2009,16
105,Kevin Homer,Production Technician - WC10,12/25/2009,16
106,John Kane,Production Technician - WC10,2/27/2010,15
214,Andreas Berglund,Quality Assurance Technician,2/2/2009,16
215,Mark Harrington,Quality Assurance Technician,1/15/2009,16
216,Sean Alexander,Quality Assurance Technician,12/28/2008,17
217,Zainal Arifin,Document Control Manager,1/4/2009,16
218,Tengiz Kharatishvili,Control Specialist,12/16/2008,17
219,Sean Chai,Document Control Assistant,1/22/2009,16
220,Karen Berge,Document Control Assistant,2/9/2009,16
221,Chris Norred,Control Specialist,3/6/2009,16
222,A. Scott Wright,Master Scheduler,12/12/2008,17
223,Sairaj Uddin,Scheduling Assistant,1/26/2009,16
224,William Vong,Scheduling Assistant,1/7/2009,16
107,Christopher Hill,Production Technician - WC10,2/8/2010,15
108,Jinghao Liu,Production Supervisor - WC50,12/8/2008,17
113,Linda Moschell,Production Technician - WC50,12/25/2008,17
114,Mindaugas Krapauskas,Production Technician - WC50,1/13/2009,16
229,Lori Penor,Janitor,2/16/2010,15
230,Stuart Macrae,Janitor,3/5/2010,15
231,Jo Berry,Janitor,3/7/2010,15
232,Pat Coleman,Janitor,1/27/2010,15
233,Magnus Hedlund,Facilities Administrative Assistant,12/21/2009,16
234,Laura Norman,Chief Financial Officer,1/31/2009,16
235,Paula Barreto de Mattos,Human Resources Manager,12/6/2008,17
236,Grant Culbertson,Human Resources Administrative Assistant,2/25/2009,16
237,Hao Chen,Human Resources Administrative Assistant,2/6/2009,16
238,Vidur Luthra,Recruiter,1/1/2009,16
127,David Hamilton,Production Supervisor - WC40,1/3/2009,16
128,Paul Komosinski,Production Technician - WC40,12/4/2008,17
99,Nuan Yu,Production Technician - WC50,1/6/2009,16
242,Deborah Poe,Accounts Receivable Specialist,12/18/2008,17
243,Candy Spoon,Accounts Receivable Specialist,1/6/2009,16
244,Bryan Walton,Accounts Receivable Specialist,1/24/2009,16
245,Barbara Moreland,Accountant,2/18/2009,16
246,Dragan Tomic,Accounts Payable Specialist,2/11/2009,16
247,Janet Sheperdigian,Accounts Payable Specialist,3/1/2009,16
248,Mike Seamans,Accountant,3/8/2009,16
249,Wendy Kahn,Finance Manager,12/25/2008,17
250,Sheela Word,Purchasing Manager,2/25/2011,14
251,Mikael Sandberg,Buyer,2/10/2009,16
252,Arvind Rao,Buyer,2/28/2009,16
100,Lolan Song,Production Technician - WC50,1/12/2009,16
141,Min Su,Production Technician - WC20,1/24/2010,15
142,Olinda Turner,Production Technician - WC20,3/4/2010,15
256,Frank Pellow,Buyer,1/23/2010,15
257,Eric Kurjan,Buyer,1/27/2010,15
258,Erin Hagens,Buyer,1/31/2010,15
259,Ben Miller,Buyer,3/9/2010,15
260,Annette Hill,Purchasing Assistant,12/6/2010,15
261,Reinout Hillmann,Purchasing Assistant,12/25/2010,15
262,David Barber,Assistant to the Chief Financial Officer,1/12/2009,16
263,Jean Trenary,Information Services Manager,12/11/2008,17
264,Stephanie Conroy,Network Manager,2/4/2009,16
265,Ashvini Sharma,Network Administrator,12/4/2008,17
266,Peter Connelly,Network Administrator,2/23/2009,16
143,Krishna Sunkammurali,Production Technician - WC20,2/13/2010,15
155,Fadi Fakhouri,Production Technician - WC20,1/4/2009,16
156,Lane Sacksteder,Production Technician - WC20,1/11/2009,16
270,François Ajenstat,Database Administrator,1/17/2009,16
271,Dan Wilson,Database Administrator,1/22/2009,16
272,Janaina Bueno,Application Specialist,12/23/2008,17
273,Brian Welcker,Vice President of Sales,2/15/2011,14
274,Stephen Jiang,North American Sales Manager,1/4/2011,14
275,Michael Blythe,Sales Representative,5/31/2011,14
276,Linda Mitchell,Sales Representative,5/31/2011,14
277,Jillian Carson,Sales Representative,5/31/2011,14
278,Garrett Vargas,Sales Representative,5/31/2011,14
279,Tsvi Reiter,Sales Representative,5/31/2011,14
280,Pamela Ansman-Wolfe,Sales Representative,5/31/2011,14
157,Linda Randall,Production Technician - WC20,2/3/2009,16
282,José Saraiva,Sales Representative,5/31/2011,14
283,David Campbell,Sales Representative,5/31/2011,14
284,Tete Mensa-Annan,Sales Representative,9/30/2012,13
285,Syed Abbas,Pacific Sales Manager,3/14/2013,12
286,Lynn Tsoflias,Sales Representative,5/30/2013,12
287,Amy Alberts,European Sales Manager,4/16/2012,13
288,Rachel Valdez,Sales Representative,5/30/2013,12
289,Jae Pak,Sales Representative,5/30/2012,13
290,Ranjit Varkey Chudukatil,Sales Representative,5/30/2012,13
169,Susan Metters,Production Technician - WC30,12/14/2008,17
170,George Li,Production Technician - WC30,12/21/2008,17
171,David Yalovsky,Production Technician - WC30,1/2/2009,16
197,Rajesh Patel,Production Technician - WC40,12/31/2008,17
198,Lorraine Nay,Production Technician - WC40,1/4/2009,16
211,Hazem Abolrous,Quality Assurance Manager,2/28/2009,16
212,Peng Wu,Quality Assurance Supervisor,12/9/2008,17
213,Sootha Charncherngkha,Quality Assurance Technician,2/23/2010,15
225,Alan Brewer,Scheduling Assistant,2/13/2009,16
226,Brian LaMee,Scheduling Assistant,3/3/2009,16
227,Gary Altman,Facilities Manager,12/2/2009,16
228,Christian Kleinerman,Maintenance Supervisor,12/14/2008,17
239,Mindy Martin,Benefits Specialist,12/25/2008,17
240,Willis Johnson,Recruiter,12/13/2008,17
241,David Liu,Accounts Manager,1/30/2009,16
253,Linda Meisner,Buyer,12/17/2009,16
254,Fukiko Ogisu,Buyer,1/4/2010,15
255,Gordon Hee,Buyer,1/11/2010,15
267,Karen Berg,Application Specialist,2/16/2009,16
268,Ramesh Meyyappan,Application Specialist,2/3/2009,16
269,Dan Bacon,Application Specialist,1/11/2009,16
281,Shu Ito,Sales Representative,5/31/2011,14
183,Barbara Decker,Production Technician - WC20,1/22/2009,16
